,artist,filename,nearest_artist,nearest_filename,distance
2999,Gauguin,../paintings/training/training/Gauguin/190584.jpg,Pissarro,../paintings/training/training/Pissarro/208298.jpg,0.12765741
3000,Gauguin,../paintings/training/training/Gauguin/190571.jpg,Gauguin,../paintings/validation/validation/Gauguin/190825.jpg,0.24027395
3001,Gauguin,../paintings/training/training/Gauguin/190554.jpg,Degas,../paintings/validation/validation/Degas/213278.jpg,0.24904281
3002,Gauguin,../paintings/training/training/Gauguin/190868.jpg,Gauguin,../paintings/training/training/Gauguin/190678.jpg,0.21749985
3003,Gauguin,../paintings/training/training/Gauguin/190536.jpg,Pissarro,../paintings/training/training/Pissarro/208914.jpg,0.27222276
3004,Gauguin,../paintings/training/training/Gauguin/190910.jpg,Gauguin,../paintings/training/training/Gauguin/190665.jpg,0.19776356
3005,Gauguin,../paintings/training/training/Gauguin/190742.jpg,Gauguin,../paintings/training/training/Gauguin/190895.jpg,0.15152979
3006,Gauguin,../paintings/training/training/Gauguin/190883.jpg,Gauguin,../paintings/training/training/Gauguin/190874.jpg,0.19740498
3007,Gauguin,../paintings/training/training/Gauguin/190598.jpg,Gauguin,../paintings/validation/validation/Gauguin/190952.jpg,0.22008872
3008,Gauguin,../paintings/training/training/Gauguin/190747.jpg,Gauguin,../paintings/validation/validation/Gauguin/9223372032559837323.jpg,0.24015105
3009,Gauguin,../paintings/training/training/Gauguin/190692.jpg,Gauguin,../paintings/training/training/Gauguin/190728.jpg,0.19208074
3010,Gauguin,../paintings/training/training/Gauguin/190849.jpg,Gauguin,../paintings/training/training/Gauguin/190884.jpg,0.24060082
3011,Gauguin,../paintings/training/training/Gauguin/190838.jpg,Degas,../paintings/training/training/Degas/213767.jpg,0.25772816
3012,Gauguin,../paintings/training/training/Gauguin/190906.jpg,Pissarro,../paintings/training/training/Pissarro/208089.jpg,0.24056244
3013,Gauguin,../paintings/training/training/Gauguin/190633.jpg,Gauguin,../paintings/training/training/Gauguin/190567.jpg,0.18096697
3014,Gauguin,../paintings/training/training/Gauguin/190679.jpg,Gauguin,../paintings/validation/validation/Gauguin/190738.jpg,0.14176244
3015,Gauguin,../paintings/training/training/Gauguin/190497.jpg,Cezanne,../paintings/training/training/Cezanne/215486.jpg,0.23217285
3016,Gauguin,../paintings/training/training/Gauguin/190560.jpg,Gauguin,../paintings/training/training/Gauguin/190620.jpg,0.1729644
3017,Gauguin,../paintings/training/training/Gauguin/190686.jpg,Gauguin,../paintings/training/training/Gauguin/190510.jpg,0.20287281
3018,Gauguin,../paintings/training/training/Gauguin/190604.jpg,Gauguin,../paintings/validation/validation/Gauguin/190488.jpg,0.2211591
3019,Gauguin,../paintings/training/training/Gauguin/190527.jpg,Degas,../paintings/validation/validation/Degas/213283.jpg,0.23183125
3020,Gauguin,../paintings/training/training/Gauguin/190490.jpg,Renoir,../paintings/validation/validation/Renoir/218429.jpg,0.22143489
3021,Gauguin,../paintings/training/training/Gauguin/190523.jpg,Gauguin,../paintings/training/training/Gauguin/190567.jpg,0.16912717
3022,Gauguin,../paintings/training/training/Gauguin/190532.jpg,Degas,../paintings/training/training/Degas/213554.jpg,0.30144155
3023,Gauguin,../paintings/training/training/Gauguin/190583.jpg,Matisse,../paintings/training/training/Matisse/9223372032559821207.jpg,0.27617395
3024,Gauguin,../paintings/training/training/Gauguin/190967.jpg,Gauguin,../paintings/training/training/Gauguin/190945.jpg,0.22365105
3025,Gauguin,../paintings/training/training/Gauguin/190808.jpg,Cezanne,../paintings/training/training/Cezanne/215613.jpg,0.22348219
3026,Gauguin,../paintings/training/training/Gauguin/190924.jpg,Renoir,../paintings/training/training/Renoir/218755.jpg,0.20161283
3027,Gauguin,../paintings/training/training/Gauguin/190458.jpg,Gauguin,../paintings/training/training/Gauguin/190632.jpg,0.18712455
3028,Gauguin,../paintings/training/training/Gauguin/190582.jpg,Gauguin,../paintings/training/training/Gauguin/190910.jpg,0.25649118
3029,Gauguin,../paintings/training/training/Gauguin/190717.jpg,Gauguin,../paintings/training/training/Gauguin/190641.jpg,0.19745576
3030,Gauguin,../paintings/training/training/Gauguin/190890.jpg,Gauguin,../paintings/training/training/Gauguin/190724.jpg,0.2018773
3031,Gauguin,../paintings/training/training/Gauguin/190646.jpg,Gauguin,../paintings/training/training/Gauguin/190623.jpg,0.22637814
3032,Gauguin,../paintings/training/training/Gauguin/190718.jpg,Cezanne,../paintings/training/training/Cezanne/215746.jpg,0.2565536
3033,Gauguin,../paintings/training/training/Gauguin/190622.jpg,Pissarro,../paintings/training/training/Pissarro/208891.jpg,0.21973002
3034,Gauguin,../paintings/training/training/Gauguin/190529.jpg,Pissarro,../paintings/training/training/Pissarro/208494.jpg,0.18489552
3035,Gauguin,../paintings/training/training/Gauguin/190513.jpg,Sargent,../paintings/training/training/Sargent/265799.jpg,0.2717116
3036,Gauguin,../paintings/training/training/Gauguin/190770.jpg,Renoir,../paintings/validation/validation/Renoir/219568.jpg,0.20281243
3037,Gauguin,../paintings/training/training/Gauguin/190811.jpg,Pissarro,../paintings/training/training/Pissarro/208428.jpg,0.23740745
3038,Gauguin,../paintings/training/training/Gauguin/190847.jpg,Degas,../paintings/training/training/Degas/213443.jpg,0.2671392
3039,Gauguin,../paintings/training/training/Gauguin/190678.jpg,Gauguin,../paintings/validation/validation/Gauguin/190741.jpg,0.20614374
3040,Gauguin,../paintings/training/training/Gauguin/190947.jpg,Pissarro,../paintings/training/training/Pissarro/208820.jpg,0.212821
3041,Gauguin,../paintings/training/training/Gauguin/190671.jpg,Gauguin,../paintings/training/training/Gauguin/190538.jpg,0.16628885
3042,Gauguin,../paintings/training/training/Gauguin/190552.jpg,Gauguin,../paintings/validation/validation/Gauguin/190588.jpg,0.14877772
3043,Gauguin,../paintings/training/training/Gauguin/190913.jpg,Gauguin,../paintings/training/training/Gauguin/190761.jpg,0.23817992
3044,Gauguin,../paintings/training/training/Gauguin/190499.jpg,Cezanne,../paintings/validation/validation/Cezanne/215786.jpg,0.24041766
3045,Gauguin,../paintings/training/training/Gauguin/190519.jpg,Matisse,../paintings/validation/validation/Matisse/9223372032559820624.jpg,0.21926475
3046,Gauguin,../paintings/training/training/Gauguin/190453.jpg,Gauguin,../paintings/training/training/Gauguin/190617.jpg,0.17946494
3047,Gauguin,../paintings/training/training/Gauguin/190776.jpg,Matisse,../paintings/training/training/Matisse/213895.jpg,0.25012165
3048,Gauguin,../paintings/training/training/Gauguin/190830.jpg,Gauguin,../paintings/training/training/Gauguin/190648.jpg,0.20602942
3049,Gauguin,../paintings/training/training/Gauguin/190483.jpg,Gauguin,../paintings/validation/validation/Gauguin/190896.jpg,0.26305103
3050,Gauguin,../paintings/training/training/Gauguin/190676.jpg,Gauguin,../paintings/training/training/Gauguin/190859.jpg,0.22632319
3051,Gauguin,../paintings/training/training/Gauguin/190515.jpg,Gauguin,../paintings/training/training/Gauguin/190895.jpg,0.20833325
3052,Gauguin,../paintings/training/training/Gauguin/190654.jpg,Pissarro,../paintings/training/training/Pissarro/208701.jpg,0.27838933
3053,Gauguin,../paintings/training/training/Gauguin/190617.jpg,Gauguin,../paintings/training/training/Gauguin/190453.jpg,0.17946494
3054,Gauguin,../paintings/training/training/Gauguin/190772.jpg,Gauguin,../paintings/training/training/Gauguin/190771.jpg,0.23015869
3055,Gauguin,../paintings/training/training/Gauguin/190555.jpg,Gauguin,../paintings/training/training/Gauguin/190744.jpg,0.2210027
3056,Gauguin,../paintings/training/training/Gauguin/190841.jpg,Matisse,../paintings/validation/validation/Matisse/9223372032559820556.jpg,0.24238634
3057,Gauguin,../paintings/training/training/Gauguin/190860.jpg,Monet,../paintings/validation/validation/Monet/212626.jpg,0.13945526
3058,Gauguin,../paintings/training/training/Gauguin/190561.jpg,Hassam,../paintings/training/training/Hassam/244055.jpg,0.20116067
3059,Gauguin,../paintings/training/training/Gauguin/190775.jpg,Matisse,../paintings/training/training/Matisse/214170.jpg,0.21225798
3060,Gauguin,../paintings/training/training/Gauguin/190595.jpg,Gauguin,../paintings/training/training/Gauguin/190883.jpg,0.20876086
3061,Gauguin,../paintings/training/training/Gauguin/190549.jpg,Monet,../paintings/training/training/Monet/212811.jpg,0.20635778
3062,Gauguin,../paintings/training/training/Gauguin/190737.jpg,Monet,../paintings/validation/validation/Monet/212487.jpg,0.15529245
3063,Gauguin,../paintings/training/training/Gauguin/190736.jpg,Gauguin,../paintings/training/training/Gauguin/190633.jpg,0.19883627
3064,Gauguin,../paintings/training/training/Gauguin/190948.jpg,Gauguin,../paintings/validation/validation/Gauguin/190488.jpg,0.16094238
3065,Gauguin,../paintings/training/training/Gauguin/190522.jpg,Gauguin,../paintings/training/training/Gauguin/190462.jpg,0.26377803
3066,Gauguin,../paintings/training/training/Gauguin/190600.jpg,Gauguin,../paintings/training/training/Gauguin/190651.jpg,0.20164168
3067,Gauguin,../paintings/training/training/Gauguin/190964.jpg,Gauguin,../paintings/training/training/Gauguin/190747.jpg,0.32101923
3068,Gauguin,../paintings/training/training/Gauguin/190943.jpg,Gauguin,../paintings/training/training/Gauguin/190928.jpg,0.26225305
3069,Gauguin,../paintings/training/training/Gauguin/190484.jpg,Gauguin,../paintings/training/training/Gauguin/190849.jpg,0.25564033
3070,Gauguin,../paintings/training/training/Gauguin/190939.jpg,Pissarro,../paintings/training/training/Pissarro/208549.jpg,0.19754308
3071,Gauguin,../paintings/training/training/Gauguin/190470.jpg,Monet,../paintings/training/training/Monet/211877.jpg,0.14140034
3072,Gauguin,../paintings/training/training/Gauguin/190862.jpg,Gauguin,../paintings/training/training/Gauguin/190673.jpg,0.14892983
3073,Gauguin,../paintings/training/training/Gauguin/190857.jpg,Gauguin,../paintings/training/training/Gauguin/190721.jpg,0.17625463
3074,Gauguin,../paintings/training/training/Gauguin/190796.jpg,Pissarro,../paintings/training/training/Pissarro/208620.jpg,0.20594406
3075,Gauguin,../paintings/training/training/Gauguin/190725.jpg,Cezanne,../paintings/training/training/Cezanne/215838.jpg,0.26319057
3076,Gauguin,../paintings/training/training/Gauguin/190559.jpg,Gauguin,../paintings/training/training/Gauguin/190797.jpg,0.24885601
3077,Gauguin,../paintings/training/training/Gauguin/190482.jpg,Pissarro,../paintings/training/training/Pissarro/208671.jpg,0.15144843
3078,Gauguin,../paintings/training/training/Gauguin/190746.jpg,Gauguin,../paintings/validation/validation/Gauguin/190946.jpg,0.18505222
3079,Gauguin,../paintings/training/training/Gauguin/190645.jpg,Gauguin,../paintings/training/training/Gauguin/190928.jpg,0.27758682
3080,Gauguin,../paintings/training/training/Gauguin/190840.jpg,Sargent,../paintings/training/training/Sargent/265762.jpg,0.25311786
3081,Gauguin,../paintings/training/training/Gauguin/190613.jpg,Hassam,../paintings/training/training/Hassam/243990.jpg,0.20033419
3082,Gauguin,../paintings/training/training/Gauguin/190953.jpg,Gauguin,../paintings/training/training/Gauguin/190510.jpg,0.18790972
3083,Gauguin,../paintings/training/training/Gauguin/190492.jpg,Gauguin,../paintings/training/training/Gauguin/190875.jpg,0.25281578
3084,Gauguin,../paintings/training/training/Gauguin/190469.jpg,Cezanne,../paintings/training/training/Cezanne/215469.jpg,0.2331379
3085,Gauguin,../paintings/training/training/Gauguin/190719.jpg,Cezanne,../paintings/training/training/Cezanne/215515.jpg,0.20533359
3086,Gauguin,../paintings/training/training/Gauguin/190724.jpg,Gauguin,../paintings/training/training/Gauguin/190890.jpg,0.2018773
3087,Gauguin,../paintings/training/training/Gauguin/190496.jpg,Degas,../paintings/training/training/Degas/213514.jpg,0.21174568
3088,Gauguin,../paintings/training/training/Gauguin/190639.jpg,Gauguin,../paintings/training/training/Gauguin/190717.jpg,0.20449829
3089,Gauguin,../paintings/training/training/Gauguin/190627.jpg,Gauguin,../paintings/training/training/Gauguin/190629.jpg,0.18358868
3090,Gauguin,../paintings/training/training/Gauguin/190954.jpg,Gauguin,../paintings/training/training/Gauguin/190641.jpg,0.25977468
3091,Gauguin,../paintings/training/training/Gauguin/190861.jpg,Gauguin,../paintings/validation/validation/Gauguin/9223372032559844082.jpg,0.26291847
3092,Gauguin,../paintings/training/training/Gauguin/190803.jpg,Cezanne,../paintings/validation/validation/Cezanne/215934.jpg,0.20457762
3093,Gauguin,../paintings/training/training/Gauguin/190891.jpg,Gauguin,../paintings/training/training/Gauguin/190640.jpg,0.23166925
3094,Gauguin,../paintings/training/training/Gauguin/190804.jpg,Matisse,../paintings/training/training/Matisse/9223372032559821221.jpg,0.23748791
3095,Gauguin,../paintings/training/training/Gauguin/190863.jpg,Gauguin,../paintings/training/training/Gauguin/190792.jpg,0.2511801
3096,Gauguin,../paintings/training/training/Gauguin/190659.jpg,Gauguin,../paintings/training/training/Gauguin/190807.jpg,0.21880758
3097,Gauguin,../paintings/training/training/Gauguin/190703.jpg,Gauguin,../paintings/validation/validation/Gauguin/190958.jpg,0.269583
3098,Gauguin,../paintings/training/training/Gauguin/190919.jpg,Monet,../paintings/training/training/Monet/211872.jpg,0.23723102
3099,Gauguin,../paintings/training/training/Gauguin/190701.jpg,Matisse,../paintings/training/training/Matisse/9223372032559840828.jpg,0.26249224
3100,Gauguin,../paintings/training/training/Gauguin/190687.jpg,Cezanne,../paintings/training/training/Cezanne/215469.jpg,0.28421474
3101,Gauguin,../paintings/training/training/Gauguin/190514.jpg,VanGogh,../paintings/training/training/VanGogh/206801.jpg,0.29097092
3102,Gauguin,../paintings/training/training/Gauguin/190541.jpg,Gauguin,../paintings/training/training/Gauguin/190860.jpg,0.17335689
3103,Gauguin,../paintings/training/training/Gauguin/190473.jpg,Gauguin,../paintings/training/training/Gauguin/190739.jpg,0.22309822
3104,Gauguin,../paintings/training/training/Gauguin/190831.jpg,Cezanne,../paintings/training/training/Cezanne/215535.jpg,0.25942135
3105,Gauguin,../paintings/training/training/Gauguin/190700.jpg,Gauguin,../paintings/training/training/Gauguin/190778.jpg,0.23062778
3106,Gauguin,../paintings/training/training/Gauguin/190498.jpg,Pissarro,../paintings/training/training/Pissarro/208712.jpg,0.24526107
3107,Gauguin,../paintings/training/training/Gauguin/190777.jpg,Gauguin,../paintings/training/training/Gauguin/190468.jpg,0.2685883
3108,Gauguin,../paintings/training/training/Gauguin/190852.jpg,Degas,../paintings/training/training/Degas/213508.jpg,0.22951531
3109,Gauguin,../paintings/training/training/Gauguin/190562.jpg,Gauguin,../paintings/training/training/Gauguin/190660.jpg,0.19452232
3110,Gauguin,../paintings/training/training/Gauguin/190558.jpg,Gauguin,../paintings/training/training/Gauguin/190803.jpg,0.22467327
3111,Gauguin,../paintings/training/training/Gauguin/190539.jpg,Hassam,../paintings/validation/validation/Hassam/244371.jpg,0.20117557
3112,Gauguin,../paintings/training/training/Gauguin/190727.jpg,Gauguin,../paintings/training/training/Gauguin/190897.jpg,0.2036562
3113,Gauguin,../paintings/training/training/Gauguin/190448.jpg,Gauguin,../paintings/training/training/Gauguin/190453.jpg,0.18646312
3114,Gauguin,../paintings/training/training/Gauguin/190721.jpg,Gauguin,../paintings/training/training/Gauguin/190857.jpg,0.17625463
3115,Gauguin,../paintings/training/training/Gauguin/190963.jpg,Gauguin,../paintings/training/training/Gauguin/190717.jpg,0.21225178
3116,Gauguin,../paintings/training/training/Gauguin/190608.jpg,VanGogh,../paintings/training/training/VanGogh/206645.jpg,0.3085289
3117,Gauguin,../paintings/training/training/Gauguin/190765.jpg,Gauguin,../paintings/training/training/Gauguin/190596.jpg,0.22132945
3118,Gauguin,../paintings/training/training/Gauguin/190619.jpg,Gauguin,../paintings/training/training/Gauguin/190745.jpg,0.23536843
3119,Gauguin,../paintings/training/training/Gauguin/190626.jpg,Pissarro,../paintings/training/training/Pissarro/208169.jpg,0.14890283
3120,Gauguin,../paintings/training/training/Gauguin/190884.jpg,Gauguin,../paintings/training/training/Gauguin/190849.jpg,0.24060082
3121,Gauguin,../paintings/training/training/Gauguin/190802.jpg,Degas,../paintings/training/training/Degas/213570.jpg,0.2762726
3122,Gauguin,../paintings/training/training/Gauguin/190792.jpg,Gauguin,../paintings/training/training/Gauguin/190897.jpg,0.20615333
3123,Gauguin,../paintings/training/training/Gauguin/190638.jpg,Gauguin,../paintings/training/training/Gauguin/190887.jpg,0.19706333
3124,Gauguin,../paintings/training/training/Gauguin/190517.jpg,Cezanne,../paintings/training/training/Cezanne/215650.jpg,0.22188646
3125,Gauguin,../paintings/training/training/Gauguin/206345.jpg,Gauguin,../paintings/training/training/Gauguin/190666.jpg,0.08519095
3126,Gauguin,../paintings/training/training/Gauguin/190551.jpg,Gauguin,../paintings/training/training/Gauguin/190665.jpg,0.24199271
3127,Gauguin,../paintings/training/training/Gauguin/190547.jpg,Sargent,../paintings/training/training/Sargent/266068.jpg,0.2305035
3128,Gauguin,../paintings/training/training/Gauguin/9223372032559837322.jpg,Gauguin,../paintings/training/training/Gauguin/190595.jpg,0.22467345
3129,Gauguin,../paintings/training/training/Gauguin/190530.jpg,Pissarro,../paintings/training/training/Pissarro/208139.jpg,0.29871374
3130,Gauguin,../paintings/training/training/Gauguin/190665.jpg,Gauguin,../paintings/training/training/Gauguin/190910.jpg,0.19776356
3131,Gauguin,../paintings/training/training/Gauguin/190949.jpg,Gauguin,../paintings/training/training/Gauguin/190814.jpg,0.30187494
3132,Gauguin,../paintings/training/training/Gauguin/190783.jpg,Gauguin,../paintings/training/training/Gauguin/190782.jpg,0.20376647
3133,Gauguin,../paintings/training/training/Gauguin/190962.jpg,Gauguin,../paintings/training/training/Gauguin/190459.jpg,0.23771226
3134,Gauguin,../paintings/training/training/Gauguin/190854.jpg,Degas,../paintings/training/training/Degas/213705.jpg,0.2535627
3135,Gauguin,../paintings/training/training/Gauguin/190641.jpg,Gauguin,../paintings/training/training/Gauguin/190717.jpg,0.19745576
3136,Gauguin,../paintings/training/training/Gauguin/190886.jpg,Gauguin,../paintings/training/training/Gauguin/190629.jpg,0.17987025
3137,Gauguin,../paintings/training/training/Gauguin/190797.jpg,Sargent,../paintings/training/training/Sargent/265897.jpg,0.20625585
3138,Gauguin,../paintings/training/training/Gauguin/190833.jpg,Gauguin,../paintings/training/training/Gauguin/190676.jpg,0.26410836
3139,Gauguin,../paintings/training/training/Gauguin/190531.jpg,Degas,../paintings/training/training/Degas/213871.jpg,0.22535777
3140,Gauguin,../paintings/training/training/Gauguin/190816.jpg,Gauguin,../paintings/validation/validation/Gauguin/190929.jpg,0.23813671
3141,Gauguin,../paintings/training/training/Gauguin/190870.jpg,Gauguin,../paintings/training/training/Gauguin/190930.jpg,0.23439896
3142,Gauguin,../paintings/training/training/Gauguin/9223372032559833257.jpg,Gauguin,../paintings/training/training/Gauguin/190930.jpg,0.21628189
3143,Gauguin,../paintings/training/training/Gauguin/190593.jpg,Degas,../paintings/training/training/Degas/213754.jpg,0.2810458
3144,Gauguin,../paintings/training/training/Gauguin/190801.jpg,Cezanne,../paintings/training/training/Cezanne/215650.jpg,0.16064698
3145,Gauguin,../paintings/training/training/Gauguin/190788.jpg,Gauguin,../paintings/training/training/Gauguin/190782.jpg,0.23507786
3146,Gauguin,../paintings/training/training/Gauguin/190587.jpg,Renoir,../paintings/training/training/Renoir/219383.jpg,0.2657168
3147,Gauguin,../paintings/training/training/Gauguin/190610.jpg,Matisse,../paintings/training/training/Matisse/9223372032559820608.jpg,0.22823822
3148,Gauguin,../paintings/training/training/Gauguin/190904.jpg,Renoir,../paintings/training/training/Renoir/218371.jpg,0.13218409
3149,Gauguin,../paintings/training/training/Gauguin/190865.jpg,Gauguin,../paintings/training/training/Gauguin/190895.jpg,0.1984542
3150,Gauguin,../paintings/training/training/Gauguin/190512.jpg,Gauguin,../paintings/validation/validation/Gauguin/190946.jpg,0.19117582
3151,Gauguin,../paintings/training/training/Gauguin/190518.jpg,Pissarro,../paintings/training/training/Pissarro/208822.jpg,0.23533285
3152,Gauguin,../paintings/training/training/Gauguin/190935.jpg,Cezanne,../paintings/training/training/Cezanne/216027.jpg,0.16864717
3153,Gauguin,../paintings/training/training/Gauguin/190580.jpg,Pissarro,../paintings/validation/validation/Pissarro/208741.jpg,0.15995616
3154,Gauguin,../paintings/training/training/Gauguin/190579.jpg,Gauguin,../paintings/validation/validation/Gauguin/190938.jpg,0.14362776
3155,Gauguin,../paintings/training/training/Gauguin/190880.jpg,Gauguin,../paintings/training/training/Gauguin/190950.jpg,0.22727025
3156,Gauguin,../paintings/training/training/Gauguin/190640.jpg,Pissarro,../paintings/training/training/Pissarro/208470.jpg,0.1901226
3157,Gauguin,../paintings/training/training/Gauguin/190735.jpg,Monet,../paintings/training/training/Monet/212276.jpg,0.21366787
3158,Gauguin,../paintings/training/training/Gauguin/190864.jpg,Gauguin,../paintings/validation/validation/Gauguin/190896.jpg,0.20969951
3159,Gauguin,../paintings/training/training/Gauguin/190500.jpg,Monet,../paintings/training/training/Monet/212959.jpg,0.15833932
3160,Gauguin,../paintings/training/training/Gauguin/190685.jpg,Cezanne,../paintings/training/training/Cezanne/215802.jpg,0.106247485
3161,Gauguin,../paintings/training/training/Gauguin/190702.jpg,Cezanne,../paintings/training/training/Cezanne/215783.jpg,0.24305856
3162,Gauguin,../paintings/training/training/Gauguin/190941.jpg,Matisse,../paintings/training/training/Matisse/214325.jpg,0.19164127
3163,Gauguin,../paintings/training/training/Gauguin/190925.jpg,Gauguin,../paintings/training/training/Gauguin/190829.jpg,0.18834805
3164,Gauguin,../paintings/training/training/Gauguin/190660.jpg,Gauguin,../paintings/training/training/Gauguin/190648.jpg,0.16060728
3165,Gauguin,../paintings/training/training/Gauguin/190508.jpg,Matisse,../paintings/training/training/Matisse/213934.jpg,0.23989516
3166,Gauguin,../paintings/training/training/Gauguin/190533.jpg,Gauguin,../paintings/training/training/Gauguin/190829.jpg,0.25414723
3167,Gauguin,../paintings/training/training/Gauguin/190609.jpg,Gauguin,../paintings/training/training/Gauguin/190633.jpg,0.21504998
3168,Gauguin,../paintings/training/training/Gauguin/190635.jpg,Monet,../paintings/validation/validation/Monet/212747.jpg,0.1793167
3169,Gauguin,../paintings/training/training/Gauguin/190674.jpg,Pissarro,../paintings/training/training/Pissarro/208450.jpg,0.15955317
3170,Gauguin,../paintings/training/training/Gauguin/190763.jpg,Pissarro,../paintings/training/training/Pissarro/208671.jpg,0.16259962
3171,Gauguin,../paintings/training/training/Gauguin/190712.jpg,Gauguin,../paintings/training/training/Gauguin/190963.jpg,0.24673218
3172,Gauguin,../paintings/training/training/Gauguin/190915.jpg,Renoir,../paintings/training/training/Renoir/218984.jpg,0.2427265
3173,Gauguin,../paintings/training/training/Gauguin/190565.jpg,Gauguin,../paintings/training/training/Gauguin/190817.jpg,0.2290132
3174,Gauguin,../paintings/training/training/Gauguin/190625.jpg,Pissarro,../paintings/training/training/Pissarro/208787.jpg,0.1700303
3175,Gauguin,../paintings/training/training/Gauguin/190683.jpg,Hassam,../paintings/validation/validation/Hassam/243917.jpg,0.19383228
3176,Gauguin,../paintings/training/training/Gauguin/190916.jpg,Renoir,../paintings/training/training/Renoir/218437.jpg,0.22839582
3177,Gauguin,../paintings/training/training/Gauguin/190615.jpg,Gauguin,../paintings/training/training/Gauguin/190936.jpg,0.24013811
3178,Gauguin,../paintings/training/training/Gauguin/190643.jpg,Cezanne,../paintings/training/training/Cezanne/215778.jpg,0.22607577
3179,Gauguin,../paintings/training/training/Gauguin/190923.jpg,Pissarro,../paintings/training/training/Pissarro/208338.jpg,0.17998505
3180,Gauguin,../paintings/training/training/Gauguin/190740.jpg,Pissarro,../paintings/validation/validation/Pissarro/208047.jpg,0.13787079
3181,Gauguin,../paintings/training/training/Gauguin/190628.jpg,Pissarro,../paintings/training/training/Pissarro/208279.jpg,0.2188577
3182,Gauguin,../paintings/training/training/Gauguin/190795.jpg,Gauguin,../paintings/training/training/Gauguin/190541.jpg,0.22745466
3183,Gauguin,../paintings/training/training/Gauguin/190481.jpg,Degas,../paintings/training/training/Degas/213535.jpg,0.23171747
3184,Gauguin,../paintings/training/training/Gauguin/190834.jpg,Gauguin,../paintings/validation/validation/Gauguin/190810.jpg,0.2009834
3185,Gauguin,../paintings/training/training/Gauguin/190914.jpg,Matisse,../paintings/training/training/Matisse/214279.jpg,0.17935961
3186,Gauguin,../paintings/training/training/Gauguin/190607.jpg,Gauguin,../paintings/validation/validation/Gauguin/190932.jpg,0.16817486
3187,Gauguin,../paintings/training/training/Gauguin/190733.jpg,Monet,../paintings/training/training/Monet/211941.jpg,0.22443664
3188,Gauguin,../paintings/training/training/Gauguin/190822.jpg,Gauguin,../paintings/training/training/Gauguin/190595.jpg,0.26291823
3189,Gauguin,../paintings/training/training/Gauguin/190790.jpg,Gauguin,../paintings/training/training/Gauguin/190481.jpg,0.24018407
3190,Renoir,../paintings/training/training/Renoir/219161.jpg,Renoir,../paintings/training/training/Renoir/218878.jpg,0.24665445
3191,Renoir,../paintings/training/training/Renoir/219299.jpg,Renoir,../paintings/training/training/Renoir/218197.jpg,0.3025481
3192,Renoir,../paintings/training/training/Renoir/219193.jpg,Renoir,../paintings/validation/validation/Renoir/218302.jpg,0.16222334
3193,Renoir,../paintings/training/training/Renoir/219108.jpg,Renoir,../paintings/training/training/Renoir/219095.jpg,0.33793747
3194,Renoir,../paintings/training/training/Renoir/218643.jpg,Renoir,../paintings/training/training/Renoir/219241.jpg,0.17776972
3195,Renoir,../paintings/training/training/Renoir/218740.jpg,Renoir,../paintings/validation/validation/Renoir/219023.jpg,0.26319587
3196,Renoir,../paintings/training/training/Renoir/218431.jpg,Renoir,../paintings/training/training/Renoir/218970.jpg,0.25910586
3197,Renoir,../paintings/training/training/Renoir/218696.jpg,Renoir,../paintings/training/training/Renoir/219055.jpg,0.29396755
3198,Renoir,../paintings/training/training/Renoir/219136.jpg,Degas,../paintings/training/training/Degas/213584.jpg,0.28635424
3199,Renoir,../paintings/training/training/Renoir/219409.jpg,Renoir,../paintings/validation/validation/Renoir/218450.jpg,0.20302713
3200,Renoir,../paintings/training/training/Renoir/218440.jpg,Degas,../paintings/training/training/Degas/213416.jpg,0.21636945
3201,Renoir,../paintings/training/training/Renoir/219364.jpg,Pissarro,../paintings/training/training/Pissarro/208433.jpg,0.31577528
3202,Renoir,../paintings/training/training/Renoir/219000.jpg,Renoir,../paintings/training/training/Renoir/218970.jpg,0.17530197
3203,Renoir,../paintings/training/training/Renoir/218874.jpg,Gauguin,../paintings/training/training/Gauguin/190711.jpg,0.26261914
3204,Renoir,../paintings/training/training/Renoir/218539.jpg,Renoir,../paintings/training/training/Renoir/218488.jpg,0.21793318
3205,Renoir,../paintings/training/training/Renoir/218767.jpg,Pissarro,../paintings/training/training/Pissarro/208041.jpg,0.20654786
3206,Renoir,../paintings/training/training/Renoir/219521.jpg,Degas,../paintings/training/training/Degas/213843.jpg,0.28592497
3207,Renoir,../paintings/training/training/Renoir/218462.jpg,Renoir,../paintings/validation/validation/Renoir/219023.jpg,0.24311054
3208,Renoir,../paintings/training/training/Renoir/219140.jpg,Renoir,../paintings/validation/validation/Renoir/219481.jpg,0.19834489
3209,Renoir,../paintings/training/training/Renoir/219426.jpg,Sargent,../paintings/training/training/Sargent/266436.jpg,0.19279706
3210,Renoir,../paintings/training/training/Renoir/218681.jpg,Renoir,../paintings/training/training/Renoir/218734.jpg,0.23701346
3211,Renoir,../paintings/training/training/Renoir/219282.jpg,Renoir,../paintings/training/training/Renoir/218806.jpg,0.26440614
3212,Renoir,../paintings/training/training/Renoir/218240.jpg,Monet,../paintings/training/training/Monet/212100.jpg,0.10840607
3213,Renoir,../paintings/training/training/Renoir/219152.jpg,Sargent,../paintings/training/training/Sargent/265856.jpg,0.2754625
3214,Renoir,../paintings/training/training/Renoir/218783.jpg,Renoir,../paintings/training/training/Renoir/219310.jpg,0.16761744
